lower_limit upper_limit number_of_segment 
0.0000 0.0006 7
0.0007 0.2225 6 
0.2230 0.9085 5
0.9090 0.9567 4
0.9568 2.3930 3
2.3931 6.9094 2
6.9095 10 1
